00000213.png,2.0,1082_1
00000214.png,3.0,1082_1
00000215.png,1.0,1082_1
00000216.png,8.0,1082_1
00000217.png,8.0,1082_1
00000218.png,9.0,1082_1
00000219.png,6.0,1082_1
00000220.png,6.0,1082_1
00000221.png,1.0,1082_1
00000222.png,8.0,1082_1
00000223.png,3.0,1082_1
00000224.png,9.0,1082_1
00000225.png,0.0,1082_1
00000226.png,6.0,1082_1
00000227.png,6.0,1082_1
00000228.png,2.0,1082_1
00000229.png,5.0,1082_1
00000230.png,3.0,1082_2
00000231.png,6.0,1082_2
00000232.png,2.0,1082_2
00000233.png,0.0,1082_2
00000234.png,8.0,1082_2
00000235.png,1.0,1082_2
00000236.png,0.0,1082_2
00000237.png,4.0,1082_2
00000238.png,7.0,1082_2
00000239.png,6.0,1082_2
00000240.png,4.0,1082_2
00000241.png,8.0,1082_2
00000242.png,6.0,1082_2
00000243.png,5.0,1082_2
00000244.png,4.0,1082_2
00000245.png,0.0,1082_2
00000246.png,3.0,1082_2
00000247.png,4.0,1082_2
00000248.png,0.0,1082_2
00000249.png,2.0,1082_2
00000250.png,2.0,1082_2
00000251.png,2.0,1082_2
00000252.png,3.0,1082_2
00000253.png,5.0,1082_2
00000254.png,8.0,1082_2
00000255.png,3.0,1082_2
00000256.png,6.0,1082_2
00000257.png,4.0,1082_2
00000258.png,4.0,1082_2
00000259.png,0.0,1082_2
00000260.png,8.0,1082_2
00000261.png,4.0,1082_2
00000262.png,4.0,1082_2
00000263.png,9.0,1082_2
00000264.png,5.0,1082_2
00000265.png,4.0,1082_2
00000266.png,5.0,1082_2
00000267.png,8.0,1082_2
00000268.png,8.0,1082_2
00000269.png,2.0,1082_2
00000270.png,0.0,1082_2
00000271.png,8.0,1082_2
00000272.png,5.0,1082_2
00000273.png,2.0,1082_3
00000274.png,0.0,1082_3
00000275.png,4.0,1082_3
00000276.png,6.0,1082_3
00000277.png,0.0,1082_3
00000278.png,3.0,1082_3
00000279.png,9.0,1082_3
00000280.png,7.0,1082_3
00000281.png,6.0,1082_3
00000282.png,9.0,1082_3
00000283.png,5.0,1082_3
00000284.png,4.0,1082_3
00000285.png,0.0,1082_3
00000286.png,3.0,1082_3
00000287.png,1.0,1082_3
00000288.png,8.0,1082_3
00000289.png,1.0,1082_3
00000290.png,6.0,1082_3
00000291.png,7.0,1082_3
00000292.png,0.0,1082_3
00000293.png,4.0,1082_3
00000294.png,1.0,1082_3
00000295.png,9.0,1082_3
00000296.png,7.0,1082_3
00000297.png,3.0,1082_3
00000298.png,8.0,1082_3
00000299.png,0.0,1082_3
00000300.png,5.0,1082_3
00000301.png,0.0,1082_3
00000302.png,8.0,1082_3
00000303.png,0.0,1082_3
00000304.png,4.0,1082_3
00000305.png,6.0,1082_3
00000306.png,9.0,1082_3
00000307.png,1.0,1082_3
00000308.png,7.0,1082_3
00000309.png,1.0,1082_3
00000310.png,8.0,1082_3
00000311.png,7.0,1082_3
00000312.png,6.0,1082_3
00000313.png,4.0,1082_3
00000314.png,7.0,1082_3
00000315.png,9.0,1082_3
00000316.png,0.0,1081m
00000317.png,7.0,1081m
00000318.png,6.0,1081m
00000319.png,8.0,1081m
00000320.png,4.0,1081m
00000321.png,5.0,1081m
00000322.png,5.0,1081m
00000323.png,7.0,1081m
00000324.png,9.0,1081m
00000325.png,0.0,1081m
00000326.png,7.0,1081m
00000327.png,4.0,1081m
00000328.png,0.0,1081m
00000329.png,4.0,1081m
00000330.png,3.0,1081m
00000331.png,5.0,1081m
00000332.png,4.0,1081m
00000333.png,0.0,1081m
00000334.png,5.0,1081m
00000335.png,5.0,1081m
00000336.png,0.0,1081m
00000337.png,6.0,1081m
00000338.png,8.0,1081m
00000339.png,2.0,1081m
00000340.png,0.0,1081m
00000341.png,4.0,1081m
00000342.png,4.0,1081m
00000343.png,0.0,1081m
00000344.png,0.0,1081m
00000345.png,6.0,1081m
00000346.png,8.0,1081m
00000347.png,8.0,1081m
00000348.png,7.0,1081m
00000349.png,4.0,1081m
00000350.png,3.0,1081m
00000351.png,4.0,1081m
00000352.png,3.0,1081m
00000353.png,4.0,1081m
00000354.png,6.0,1081m
00000355.png,0.0,1081m
00000356.png,9.0,1081m
00000357.png,0.0,1081m
00000358.png,0.0,1081m
00000359.png,3.0,1081m
00000360.png,0.0,1081m
00000361.png,0.0,1081m
00000362.png,0.0,1081m
00000363.png,0.0,1081m
00000364.png,2.0,1081m
00000365.png,6.0,1081m
00000366.png,0.0,1081m
00000367.png,1.0,1081m
00000368.png,6.0,1081m
00000369.png,0.0,1081m
00000370.png,3.0,1081m
00000371.png,4.0,1081m
00000372.png,5.0,1081m
00000373.png,0.0,1081m
00000374.png,8.0,1081m
00000375.png,5.0,1081m
00000376.png,5.0,1081m
00000377.png,4.0,1081m
00000378.png,0.0,1081m
00000379.png,9.0,1081m
00000380.png,6.0,1081m
00000381.png,7.0,1081m
00000382.png,5.0,1081m
00000383.png,9.0,1081m
00000384.png,5.0,1081m
00000385.png,5.0,1081m
00000386.png,6.0,1081m
00000387.png,5.0,1081m
00000388.png,7.0,1081m
00000389.png,6.0,1081m
00000390.png,6.0,1081m
00000391.png,1.0,1081m
00000392.png,9.0,1081m
00000393.png,9.0,1081m
00000394.png,5.0,1081m
00000395.png,6.0,1081m
00000396.png,9.0,1081m
00000397.png,4.0,1081m
00000398.png,9.0,1081m
00000399.png,5.0,1081m
00000400.png,4.0,1081m
00000401.png,5.0,1081m
00000402.png,3.0,1081m
00000403.png,8.0,1081m
